Names,x,y_mag,y_kin,y_both,d,s,l_mag,l_kin,l_both,y_err_min,y_err_max,x_err_min,x_err_max,Color
TOI-1235 b,53.816679484156495,2.30872848443994e-05,5.19164850249023e-06,1.417342141554223e-05,3.877047401145551,-1.4211069946148598,,,,5.199393122965066e-06,1.2802285195928868e-05,7.764995325750448,5.795800691359247,black
TOI-1801 b,10.4699240027003,1.1964467707968076e-06,0.0005298227447912511,0.00026603041038645024,5.008697480433361,-1.1229501916068572,,,,0.00011129151911900748,0.00021495077253342676,3.631473495670754,4.797102656874751,black
GJ 514 b,11.91140161723255,7.672760274237985e-06,0.000986437084314712,0.0004991305291466388,20.171865716875963,-0.3758331737859125,,,,0.0004042375163817745,0.001178199778699634,11.478912316788245,1070.7818667314175,black
TOI-3629 b,2.8395696595853304,7.907353444145936e-05,2.0246896165258906e-05,4.973417871422692e-05,1.1812103467626764,-1.3586728217540331,,,,1.3466048204995032e-05,1.9623703706817635e-05,0.6145130013979743,0.7804441235795738,black
Kepler-186 b,24.440406198103364,3.0497805967921547e-07,3.1525122110019145e-07,3.182768909197738e-07,0.8652591597728716,-1.3635764433604005,,,,1.3660392880508674e-07,2.736648782126003e-07,8.985505707088379,14.269129187968044,black
Kepler-186 c,22.62404750151559,1.0828027580556248e-07,3.6156468152174885e-07,2.4293323863948045e-07,0.8652591597728716,-1.4140921043005197,,,,9.479020496866975e-08,1.7727108412778965e-07,8.195527342535556,10.414403916562073,black
Kepler-186 d,14.400045990046424,5.03473430363509e-09,3.2365256602047126e-07,1.6555185343628748e-07,0.8652591597728716,-1.102291299654083,,,,5.8729454334987834e-08,9.285000861523575e-08,5.323653796893478,7.323554871214531,black
Kepler-186 e,15.090807570266273,1.2571592554346164e-10,1.9498011184961772e-07,9.795568909490254e-08,0.8652591597728716,-0.9721009091353143,,,,7.747282320765004e-08,1.0646116231408145e-07,13.099179690084004,996.090713214386,black
GJ 3998 b,32.149790157434076,0.00010861511759676998,1.4669254974655608e-05,6.22562625780378e-05,8.468295054017895,-1.5155977492273733,,,,3.361139667645261e-05,7.331153837978038e-05,14.090910621047232,20.415646566106084,black
GJ 3998 c,7.55627960859149,1.8320849865069147e-06,2.925951398756999e-05,1.584816667248888e-05,8.468295054017895,-1.0463418239107565,,,,8.359406552173485e-06,1.8877518608242365e-05,3.675774270554556,6.978061626492954,black
AU Mic b,8.242411666369419,0.39325426016022674,3.015963858195436,1.7417662186739433,15.805724608953147,-1.1895096064728636,,,,0.983437763314172,2.449968111180694,2.0518615002484575,2.7300213349107008,black
AU Mic c,0.7347708020196264,0.22030602816900102,3.7241712215975014,2.190405033841735,15.805724608953147,-0.9582498132213926,,,,2.021098950526927,322.1446511247038,0.7303648722150307,203.725101509971,black
Kepler-205 b,28.14590948206371,2.030313056526177e-06,9.555418099787082e-07,1.6377270862501905e-06,0.962088875661804,-1.4805431726647593,,,,9.483859349803812e-07,3.0028299854161e-06,9.283930587041588,13.096898710887071,black
Kepler-205 c,11.384354010269789,1.451674952749946e-09,5.175872729704674e-07,2.6338782941102654e-07,0.962088875661804,-0.7190857707636232,,,,2.1146095739097616e-07,4.825018564133924e-07,9.974863594230337,817.8011055055514,black
Kepler-267 b,110.07440477201703,3.671284876952858e-07,3.1737097007209115e-07,3.775732621651421e-07,0.5798826203737585,-1.5417333181663122,,,,2.0308137049942382e-07,6.998037208522298e-07,12.89414998549303,10.751781713858122,black
Kepler-267 c,11.6612428010585,6.58729330576511e-08,5.288947112274996e-07,3.210222335091061e-07,0.5798826203737585,-1.1903088191863096,,,,1.5428504963720563e-07,4.939056576155616e-07,3.4906318349039402,4.8151108482170315,black
Kepler-138 c,7.20577389450253,4.2865227918526674e-08,1.8952371882163084e-06,9.707056620964206e-07,2.2982249398870422,-1.0370447664954916,,,,3.8008058270463807e-07,1.1420433434313973e-06,2.370523727534147,3.0153285470062574,black
Kepler-138 d,17.638243711714615,2.3713872686879642e-09,1.0942606180686943e-06,5.539735324285894e-07,2.2982249398870422,-0.8918478679541886,,,,4.4363044323618145e-07,1.2320636028518544e-06,16.982658702526145,1646.7028502744438,black
Kepler-138 e,30.40200742057794,1.0454349271987755e-10,1.6788236346819245e-07,8.54144970813063e-08,2.2982249398870422,-0.746116337938252,,,,7.182527416869533e-08,2.836581376154058e-07,29.727571983223573,4679.442631028233,black
Kepler-125 b,13.583177290255495,1.0374460469495927e-06,1.9609102914891652e-07,6.231678306553433e-07,0.8380270783448496,-1.4489830228126828,,,,3.2883668232481284e-07,8.941374187754744e-07,4.0243926265007754,7.449556194440888,black
Kepler-125 c,9.48140489198177,4.3306493991971785e-08,1.770846221369528e-08,3.11388416130858e-08,0.8380270783448496,-1.3064705748030123,,,,1.556248151845679e-08,4.17050346102561e-08,2.8663887016435554,3.498513684151412,black
Kepler-236 b,15.393089613740234,1.3777742135319322e-08,2.282267260436077e-07,1.268018883020145e-07,0.5321486313021522,-1.0845377730645578,,,,6.25175268754589e-08,1.9811210688096028e-07,4.781246516791624,6.686532184754558,black
Kepler-236 c,9.052826025323235,3.122528619194372e-10,2.2631863100947368e-07,1.1462307892519216e-07,0.5321486313021522,-0.9120760750269691,,,,9.115296964386416e-08,2.2011160540378148e-07,8.190477421505918,744.9672109406317,black
TOI-776 b,16.756414866990717,2.8225802926039057e-06,1.0282273463841552e-05,6.647250650466094e-06,5.655659538268293,-1.1886013468914223,,,,2.7683964652320343e-06,7.516924336961702e-06,6.899710308330494,8.309578387065883,black
TOI-776 c,12.616679836604892,3.144833486399656e-07,1.0164345020675763e-05,5.277136902262952e-06,5.655659538268293,-1.0023014283697165,,,,3.165018471501166e-06,8.847597969288036e-06,9.159317921208292,40.24018743378305,black
HATS-6 b,0.7290594630806913,0.00018958472825845115,2.7262623714898964e-05,0.00010841282766704467,0.9075516792113264,-1.4399513879028527,,,,3.131383188133563e-05,4.2569117503066784e-05,0.22083180921971302,0.3514632961944404,black
Kepler-617 b,43.61355967423975,3.636190339837724e-06,5.219205226738348e-07,2.1484730308199716e-06,0.8864222067024894,-1.5941163989932845,,,,1.2717928065292997e-06,4.219333314181626e-06,12.587856288088627,16.01345623138004,black
Kepler-54 c,2.51311865394301,6.886826572953914e-09,2.130963738998012e-08,1.5533139895692703e-08,0.5655659538268294,-0.9989294548526134,,,,9.546779063923227e-09,2.2939412183892626e-08,1.4061386386566708,4.5077080862961765,black
GJ 887 b,11.485561964939105,5.358286994943024e-05,0.0028847612780313137,0.0014850955121544502,46.70663684519859,-1.1875646421954162,,,,0.0008270151727382656,0.0026428701326716925,4.9768725492273145,9.600570405454881,black
GJ 536 b,10.091079261809574,4.9474402668509384e-05,0.014589622000086558,0.007340629210225351,14.762405873717803,-1.1764015749136851,,,,0.004336501928025116,0.010996329787236235,4.535257846190601,8.681658820363827,black
K2-26 b,7.297573311432238,9.242759680537148e-08,3.9974868637614414e-05,2.0056006057406054e-05,1.5513802591479022,-1.0358061606572904,,,,1.0671300079376297e-05,2.1440000987283346e-05,3.969988988979469,7.0716083809283585,black
TOI-4201 b,27.783643316517832,5.822067438211838e-05,0.00020658912192652733,0.0001352596137677016,0.8129941390749922,-1.4020249734366252,,,,3.8663017761517835e-05,0.00011076283408889567,1.610133179593081,1.4353455414766358,black
GJ 3470 b,1.9253183942278889,0.00040641287415002226,0.0017884205306896146,0.001134246563226999,5.222893377633402,-1.4386908485304624,,,,0.0003940550891317487,0.0007001374412039674,0.547119165831893,0.7453813149281472,black
GJ 411 b,14.176700179029151,2.1680039475579815e-06,0.00010443058944684287,5.3416329992633674e-05,27.073816239779738,-1.1029287040577551,,,,2.7904629488744292e-05,6.439287620596197e-05,5.993724465526899,8.844518459112713,black
HD 95735 c,0.9868857846687944,4.058240870778817e-08,3.4790546347164664e-05,1.7421207264019473e-05,27.073816239779738,0.4554203746725545,,,,1.4525853867001943e-05,4.846685070399688e-05,0.9621288816538114,124.09933749392295,black
TOI-1470 b,25.752489498480223,3.079259090556712e-05,0.00012353131941456323,7.866045270310036e-05,2.9579200740073373,-1.5449165221903356,,,,2.546074792265327e-05,7.318850828544712e-05,5.8641607753671,6.630524814856706,black
GJ 806 b,33.64582946465012,0.0025333967783999194,0.00014083691816039307,0.0013360025232897021,12.758091678417815,-1.8570120601344824,,,,0.0004899437000121984,0.001311773872935306,4.4919585817251075,4.901588889564316,black
GJ 806 c,11.454600233503527,2.0309853349630798e-05,0.00019489836637422782,0.00010941874009268988,12.758091678417815,-1.288378754923085,,,,6.0035678457525956e-05,0.00014348109326233117,5.171066071138969,9.942956989916333,black
TOI-3714 b,5.944595302982286,0.0006314513266845976,0.0002473513904566951,0.0004472988669859293,1.3633646989681782,-1.5371454401616966,,,,0.00016024529511922902,0.0003631379376080485,1.103659478104074,1.3138119788884062,black
TOI-1266 b,3.6151988248799394,6.529831528725096e-07,3.410560244795258e-05,1.7411327611379377e-05,4.267068994626855,-1.1393140134817163,,,,4.433860152172812e-06,7.49086534956734e-06,1.2398241141917556,1.6721384309710774,black
TOI-1266 d,15.880376197272518,9.48499212206483e-10,4.530002480527535e-06,2.266771143566494e-06,4.267068994626855,-0.8082436393038401,,,,1.8125883812099713e-06,5.31355420062172e-06,15.281124735583683,1622.1852478187932,black
Kepler-296 b,11.427099277992259,1.804488838660401e-08,6.087088072942934e-08,4.2730758406972196e-08,0.9201487138964273,-1.0086616026333746,,,,2.2094121060140234e-08,4.615710038365206e-08,5.220299567131584,7.741789822427606,black
Kepler-296 c,16.550696727873337,2.0088573589847255e-07,1.2384728406216815e-07,1.6922690827000546e-07,0.9201487138964273,-1.2512294642109045,,,,8.907105939844205e-08,2.3988664374298327e-07,7.43179212017796,2.342531721277652,black
Kepler-296 d,9.876234430539057,3.396165357657419e-09,8.193806553387886e-08,4.533282543156155e-08,0.9201487138964273,-0.9852561138043467,,,,3.633569579243179e-08,6.66274518463371e-08,9.251978679574645,370.22921415378886,black
Kepler-296 e,19.38524669058936,1.3969710639131585e-10,1.7189334813613398e-07,8.705894395518484e-08,0.9201487138964273,-0.6918332906813821,,,,7.175315420096285e-08,2.2830263665334677e-07,18.77346594304067,2261.88534170079,black
Kepler-296 f,12.099594103705977,4.561797235488626e-10,1.7433268874932787e-07,8.849592714309587e-08,0.9201487138964273,-0.4764937461041716,,,,7.187715873072313e-08,2.279471440579768e-07,11.691248785340223,1338.0268517899235,black
HD 285968 b,8.803556350065637,2.975008441851653e-05,0.0007601468179385942,0.00040366222793508113,16.225716330343687,-1.2172446920046738,,,,0.00021265705760832856,0.00046307703804092447,5.077743308297804,8.99269156384327,black
TOI-3785 b,0.9227345959049265,4.56712992744795e-05,2.4799787965547077e-05,3.5055312037374464e-05,1.9265080879288417,-1.3903292320864957,,,,1.1225012026337332e-05,1.8427723918986115e-05,0.37433535723125955,0.6048489090253675,black
Kepler-249 b,27.122363201919995,2.4509969604817166e-07,3.4872108314009043e-07,3.27891876060459e-07,0.8070589714376676,-1.3993834181237477,,,,1.7253181396856397e-07,5.72529539141505e-07,7.545662773087418,9.141991168415657,black
Kepler-249 c,17.456873261608674,3.425192221458136e-08,5.201933262157274e-07,2.874675899510366e-07,0.8070589714376676,-1.197375531897522,,,,1.3853532811245515e-07,4.984769889385826e-07,5.1631380754325065,6.815767820184561,black
Kepler-249 d,11.830928283772597,2.1162975122319662e-09,4.2106608125101575e-07,2.1370893692474417e-07,0.8070589714376676,-0.9872411095038768,,,,1.286864685254889e-07,3.3233686296153335e-07,5.9052519248360085,19.819034264374825,black
TOI-2084 b,11.015537030412865,7.426174304231319e-07,1.2911213193453018e-06,1.020005604377426e-06,1.3414768808169721,-1.3003102304556413,,,,3.724341460073081e-07,8.451342402681544e-07,3.4712486780276786,7.0547823088214265,black
LHS 1678 b,31.624957129842514,0.0001577160562352001,1.2475256675872168e-05,8.494014328024076e-05,7.730319406219041,-1.865541555304427,,,,2.8661849923665385e-05,4.897218903870604e-05,9.175384101240486,11.795713891545418,black
LHS 1678 c,48.874923517687265,3.4573606104235645e-06,7.26751866101586e-06,5.371676412866099e-06,7.730319406219041,-1.4749756629281345,,,,1.661302696987452e-06,2.760214059589699e-06,14.918250912532109,15.143111216047387,black
LHS 1678 d,17.948675365383213,1.8670158425737847e-06,8.976850820488102e-06,5.451013650458116e-06,7.730319406219041,-1.3742147162705598,,,,1.7891887834191359e-06,2.981160511418602e-06,5.583114301718327,7.320426760765436,black
GJ 674 b,12.295190839917021,0.00020866105384869136,0.17030497064661926,0.08558578262596366,33.78021244871429,-1.4512275029560535,,,GJ 674 b,0.05273998117167842,0.16456480856646527,7.985747475938267,10.817658286401842,gray
TOI-620 b,8.079560764932419,6.679603193784976e-05,4.181707540702344e-05,5.426449509715775e-05,4.653252881186302,-1.319200468720498,,,,1.9455754801877314e-05,4.2657251891078195e-05,3.42841612660533,5.021101494644011,black
GJ 436 b,14.446021176998764,0.003235917666338294,0.0010384720303551033,0.002142619780392687,15.75530878764052,-1.5264690104289467,,,,0.0008836712402155555,0.0021484045861120443,3.8554766157942275,5.836059162477914,black
Wolf 327 b,97.37890033209818,0.0010628724842563755,2.8907572260688007e-05,0.0005458619139578731,5.3856826248577345,-1.9985109496904796,,,,0.00021689465116116072,0.0005632728566003968,26.16576068031415,31.572511306565488,black
GJ 317 b,0.7035119896732775,1.1916849138919742e-06,0.0003946712121714752,0.00019804113678167017,10.111657402920573,0.05888197350411974,,,,0.0001519918160835632,0.0003414821381108077,0.6605514349264917,46.33558509349604,black
GJ 317 c,0.20839389262550875,2.1421067069756742e-07,0.00010053111060276564,5.045331717715662e-05,10.111657402920573,0.7100875947249808,,,,3.957475523653419e-05,0.00010527565128052499,0.1980146551623324,16.205245607501418,black
TOI-700 b,10.766252119969934,1.0835191796309844e-08,3.1310304754910194e-05,1.566516459817294e-05,4.936784900991224,-1.1776778792724343,,,,4.918080805219535e-06,8.965422444680663e-06,3.1794793950289346,4.163145888355665,black
TOI-700 c,6.739101514555246,1.1672776410288804e-07,0.0002107272655692541,0.00010544786248623381,4.936784900991224,-1.0431932494904985,,,,3.3018157896813085e-05,5.8028574532682545e-05,2.2669292773925953,4.890698759583904,black
TOI-700 e,43.804507955863414,2.245101771888844e-08,1.0500383985537258e-05,5.267543514143152e-06,4.936784900991224,-0.8804038397711865,,,,4.209767557544278e-06,1.2211916799930419e-05,42.45988137893358,5097.034296942833,black
TOI-244 b,12.477090738396651,2.440365528389011e-06,1.3395513338105081e-05,7.98489242672579e-06,6.974082211371825,-1.2383193919742825,,,,3.029469771562916e-06,6.44979839325561e-06,3.333720535343332,4.581092986152125,black
G 9-40 b,10.7769475687865,2.0509264434564445e-06,1.1078684970511575e-05,6.529015291672528e-06,5.502257094082676,-1.373303723836683,,,,1.9417528486379215e-06,2.9589968084183117e-06,2.539544213021209,3.0537717606880292,black
K2-9 b,7.402301181068333,1.755094823354584e-08,4.6464902827014016e-05,2.326577277296216e-05,1.8522070079433308,-1.1332087084314877,,,,1.676099421409029e-05,4.2909225516503426e-05,4.903420068473641,8.21396678270494,black
GJ 876 e,4.926447702009665,9.833230385160889e-06,0.00999583131069357,0.005004822507678655,32.86828825918702,-0.4759461678678183,,,,0.003874881998870105,0.009767748050447408,4.587576662236671,345.35095187160346,black
K2-104 b,26.59294467208949,4.260398308013267e-06,1.7572157836690285e-05,1.1759305168440179e-05,0.8118001321825534,-1.6947098612517733,,,,4.840166515365371e-06,9.235100545757e-06,7.585108952339979,9.058006714759681,black
TOI-1685 b,59.939075837880836,0.0015118671539431818,0.00024839294149686523,0.0009081375622075393,4.085168408086693,-1.9385616917516455,,,,0.0002246249867269911,0.00036394930044444094,10.721725252141105,11.872958769289752,black
GJ 832 b,0.1728533027737466,1.6683217660008567e-06,0.0007522543078229666,0.0003778180361264544,30.95366668762343,0.5512148911793953,,,,0.0002961105795161422,0.0008030708613776099,0.16291652295086195,11.868679018145624,black
GJ 1252 b,37.93060590595564,0.0032747198833821267,8.96944610790994e-05,0.0016833185002505643,7.542572778712185,-2.0342652088679896,,,,0.00043113197928697764,0.0005679436959896871,11.885206032940943,16.90668720468058,black
Gl 725 A b,14.48691055147141,8.225762721823254e-06,0.0005287158858532455,0.0002689739143999262,43.63742693834934,-1.1591350498486945,,,,0.00013778128565247163,0.00025857673099858545,6.339124932722367,9.73815758773695,black
L 98-59 b,10.79119652096306,4.881065208260318e-05,0.0022144672733486756,0.0011370430469863657,14.470199372912155,-1.6670406509167048,,,,0.0004742061600512919,0.0008682627935276649,4.919028197346954,8.038829774215765,black
L 98-59 c,18.705482139638328,1.2625039691873247e-05,0.0035908466763208014,0.0018029824409612084,14.470199372912155,-1.5181861884536196,,,,0.00072483978830088,0.001466240279508198,4.335806849035938,5.324019467064289,black
L 98-59 d,7.0817981731785045,1.0487340952363278e-07,0.0036677822046285663,0.0018339992662609272,14.470199372912155,-1.2993788627925984,,,,0.0007679925523138276,0.001523630477000609,1.9921119851282558,3.0540204288145363,black
