Names,x,y_mag,y_kin,y_both,d,s,l_mag,l_kin,l_both,y_err_min,y_err_max,x_err_min,x_err_max,Color
Kepler-25 b,9.58923873159423,3.736404734610639e-06,8.022841917426796e-07,2.285471556703535e-06,0.631718260797386,-1.1636052721122425,,,,3.9502432066670784e-07,5.11267804392724e-07,3.8800745725731476,6.550101096479251,black
WASP-150 b,48.034025247820935,2.2941804412662494e-05,1.2313701031642975e-06,1.2102368837683767e-05,0.29103464089755277,-1.1569290419357876,,,,1.4260972980764065e-06,1.5856512119454142e-06,1.8246287450515766,1.7466149185603683,black
HAT-P-2 b,44.4568345289912,0.00012723929246267232,7.98062770439994e-05,0.0001084363827610823,1.202629918611794,-1.16855815735575,,,,2.1630496418050324e-05,3.0728509138778495e-05,3.5285705482684193,3.294950395792064,black
WASP-169 b,0.4671128629207825,0.00017527802599778445,2.567765109334131e-06,8.905950880537126e-05,0.2450536868857558,-1.155548176864739,,,,2.5893815372556546e-05,3.18872206426515e-05,0.11283605406245051,0.26341694870387494,black
HAT-P-29 b,2.592735730406895,0.00010719941014385569,2.54127981838561e-05,6.967718348956347e-05,0.4900401664052841,-1.1759389623864702,,,,3.9518578369808816e-05,7.275864832803259e-05,1.4760534280215984,3.6566191057987387,black
KELT-2 A b,5.831995465752911,0.006001541231407321,3.1674395487403516e-05,0.003017507626791589,1.1462563608341418,-1.2626148480783819,,,,0.0009222478293050775,0.0012948380006851832,2.1829887180227416,3.379906660295873,black
HAT-P-24 b,1.542221842748965,0.00044092968067085676,1.3606029804745245e-05,0.00022748049389763753,0.3699700374164629,-1.3219747534873958,,,,0.00010876674094445256,0.00014217038909600076,0.7800626802353637,2.8378734484750807,black
WASP-71 b,9.717161903847007,0.0016728501047371792,4.355211685880631e-06,0.0008385174800055974,0.4236517244136674,-1.3273450217479095,,,,0.00033068807094946266,0.0005633001016647766,5.494937445228843,10.340654455526394,black
WASP-28 b,2.3348064813167833,0.00029770986467195665,6.78313257485879e-06,0.00015219154365103975,0.4409396868258947,-1.3626993938128762,,,,4.603809223769454e-05,7.990630653574167e-05,0.43351371995697807,0.5028521186105439,black
HAT-P-56 b,6.68689753674114,0.0015789127518106337,3.732413235878579e-05,0.0008101915711301844,0.4792456164743008,-1.3782960494820788,,,,0.00023762981454033378,0.00033389098273414286,3.056176974177989,5.373756679998727,black
HAT-P-16 b,36.55245511644728,0.0009017124686924603,3.658255203575219e-05,0.0004740373411660975,0.6780218376553845,-1.3703869166872416,,,,0.00011799479671027496,0.0001618238776472646,2.7406923145567745,2.4857109045615005,black
HD 86081 b,16.66173136029366,0.015067140024464142,6.46420100605818e-05,0.00756980639316575,1.478456311775548,-1.4841285432423579,,,,0.0042852713185282994,0.010249252751015863,11.272694534806426,10.925205218896934,black
HD 142 c,0.22609726150950674,7.168808178820097e-06,3.078384993085105e-05,1.9250613037144564e-05,5.868362601180943,0.9670855094915418,,,,1.556998141534298e-05,4.261251647313404e-05,0.21810614413374227,24.776968710437888,black
HD 142 A d,0.8041551990922273,0.00015115458564645323,0.0004184525595145542,0.00029096534826016074,5.868362601180943,-0.29926834742761677,,,,0.00021121713576277953,0.0004177653868716046,0.7114819232893317,22.89463114796683,black
HD 22946 d,11.144532374123429,6.386465812929232e-07,5.3047522925460006e-06,3.1459336953061336e-06,2.447702984757744,-0.5176669359091038,,,,2.54833714229932e-06,6.885767352098299e-06,10.763203158514822,1217.3802685218625,black
TOI-411 b,84.79595279207665,1.0083942838967859e-05,2.131084558762532e-06,6.288396985925596e-06,2.447702984757744,-1.2362005101954698,,,,1.1646529333014974e-06,1.4425173425381842e-06,8.94318567523193,7.927551885149782,black
HD 86264 b,0.5178214158112528,2.2331638990351595e-05,2.4982995411526493e-05,2.4562657575390352e-05,2.2660853703132893,0.4772629363865085,,,,1.9175655085065632e-05,5.1359253937313865e-05,0.4905869077461973,43.85632293453734,black
HD 89744 b,1.209730286006067,0.0005096806761340814,0.00026258760789056633,0.0004015410333658867,3.977203756579375,-0.040692210043682,,,,0.000303509061209614,0.0006892081282025954,1.1273085914646805,66.08689973889074,black
HD 205739 b,0.7970088436827248,9.640914811361364e-06,3.443357098656847e-05,2.3119220044354706e-05,1.6610852300454266,-0.035716262280332256,,,,1.7589817904590265e-05,4.1148077373706976e-05,0.731908547580032,34.80008044392739,black
TOI-4562 b,1.6704509130446745,4.123323311698648e-06,2.0889332888482817e-05,1.3355487784276768e-05,0.45248107425009454,-0.11223874753853325,,,,9.970078776505622e-06,1.7917399376669436e-05,1.5345410130652923,92.98027880470873,black
TOI-1670 c,1.9458089662618745,4.59508814314532e-06,2.49833638040276e-05,1.51675779919427e-05,0.9143070038776403,-0.601583190158564,,,,1.0519155235064968e-05,1.6222800203940143e-05,1.7305743890454515,57.022558654158914,black
tau Boo b,47.751331599177135,0.09601434995098965,0.004445601073985878,0.05061846332632068,9.817521944065229,-1.3472785810504775,tau Boo b,,tau Boo b,0.02196300215480801,0.03452098521913094,5.039125607263287,4.539468109689075,black
WASP-180 A b,2.137203766477704,0.0006449189832828863,0.00014373035833115523,0.0004116395728554728,0.6050153954788801,-1.324918884245222,,,,0.00011341187839093855,0.0001490130504655608,0.5861888086530158,0.752080380560332,black
KELT-16 b,31.312261156520897,0.006232022962865298,7.499711024816947e-06,0.0031198985104911184,0.3456357942461152,-1.689552905795228,,,,0.0007024838157809834,0.0009368968306848469,9.110956707007855,10.63678596334011,black
KELT-24 b,32.76976101765871,0.0004229176987441155,0.00012648394039340016,0.00028349162838213986,1.5920962896879973,-1.1757726104454134,,,,4.6380746748305904e-05,6.0076257990077e-05,0.8341896313883872,0.8053122381592814,black
WASP-15 b,1.6566139387396812,0.00043112711916014346,2.4438239788004928e-05,0.0002318396554290923,0.5447349799203213,-1.2903659352081527,,,,0.0001851431062010237,0.0006115221834296493,0.9685409632778024,5.463563761028476,black
WASP-175 b,3.545049943028789,0.00019352632721844658,1.5372865265209235e-05,0.00010682648257396218,0.28490217150085906,-1.364341454983054,,,,3.545802330173265e-05,4.927562677973973e-05,1.3922424238056514,2.255181998534611,black
WASP-72 b,16.811670787643784,0.00506897115443682,3.4352983741004846e-06,0.0025358812404494358,0.3534523781741016,-1.43314250659636,,,,0.0013619988906428567,0.0026370337241412986,10.847493674910211,10.335516549507648,black
HD 73344 d,0.33227547012662906,1.7804321271847885e-05,0.00012375771977316658,7.343229263347507e-05,4.3580497793733235,0.8208220015732672,,,,5.8562887772342116e-05,0.00015807868174627117,0.316261352097773,29.786681039069517,black
HD 111998 b,0.7377875521661248,4.3748145535735165e-05,0.00019693033937731735,0.0001308121350101835,4.625157198647453,0.28964725010861403,,,,0.00010430398854969347,0.00040168826787871767,0.6981069201216005,50.791016308414044,black
HD 113337 b,2.468962189056425,0.00808037412890501,0.011776260594914927,0.013070821938130292,4.24723148758163,0.03016343424967456,,,,0.01016465677131339,0.030082438962908478,2.2603674476773334,123.45449557929362,black
TOI-201 b,1.6494980176370562,8.566632894845105e-05,0.0002736480029548043,0.0002023666095137787,1.3500095341155576,-0.48410235417392017,,,,0.0001388899496068795,0.00029924503724335647,1.3883331924783417,37.565057538780046,black
HD 73344 b,15.351314351898344,8.669133406285821e-06,0.00013204975522456964,7.453293315792818e-05,4.3580497793733235,-0.8828182580631286,,,,5.7991713338778245e-05,0.0001250425870216725,14.427479779152486,1128.3545438146568,black
HR 858 d,23.268124826704362,1.5525757136953802e-06,2.8678445118829208e-05,1.5777888946020484e-05,4.807434464419452,-0.9692550910529932,,,,1.2461243298685955e-05,2.9259345267484656e-05,22.098345952073206,2287.6199505332906,black
TOI-622 b,1.4460055451940157,0.00010637432363460504,0.0004415270609199893,0.0002999252560321506,1.2462982491115224,-1.1816528257667844,,,,0.00012136885140373184,0.00019281677392476103,0.558750666288918,0.87178879190173,black
HR 858 c,8.442325478939606,9.434042014661283e-05,4.680793271229289e-05,7.287950972251046e-05,4.807434464419452,-1.1531020344721683,,,,1.3242134479528912e-05,1.7840162227911543e-05,2.319906603599037,3.0105915216247805,black
TOI-1107 b,26.57164323580615,0.0005074459890289968,9.361668770645696e-06,0.0002587141274359616,0.5462395587162507,-1.262632494082945,,,,5.7249447438333014e-05,7.178542260342506e-05,1.5994960575470536,1.5544019664395599,black
WASP-158 b,35.89950755202284,6.038671431024771e-05,4.0864471444904705e-06,3.3246328675658345e-05,0.29269882688093624,-1.3069098814204974,,,,1.3885476503539026e-05,2.2326923575868645e-05,5.588166603965764,4.632328362953579,black
HR 858 b,10.029110393131024,0.0006118822856169469,5.107377561311144e-05,0.0003355370401472367,4.807434464419452,-1.3149948356451366,,,,7.436148012226015e-05,9.589374653204598e-05,3.7342041299900917,6.3596799671382485,black
WTS-1 b,24.454187601950874,5.129034749185685e-06,3.324776722143493e-07,2.811499378953358e-06,0.06550050307573427,-1.3460950289240603,,,,1.1668117775818613e-06,2.1518995012333642e-06,8.79032699860827,5.745135050720069,black
CoRoT-11 b,10.481895395522967,0.00021334391856502,6.941659847965755e-06,0.0001119642195406335,0.23458955024022055,-1.3008179136394808,,,,4.749650638446048e-05,9.35685717718532e-05,3.2583972427498233,4.304827893356968,black
WASP-18 b,103.52812644447951,0.05353379644869292,0.0001359632645041102,0.026854268508923747,1.2444209747147652,-1.7058757472730002,WASP-18 b,,WASP-18 b,0.009784675692068302,0.026080050450357602,9.603612364897188,8.608051862446416,black
HD 60532 c,0.6473332533703908,0.0007513954210701598,0.00021677165726014804,0.00048578486733691454,5.916648770992291,0.20280136758721706,,,,0.00037460624623683885,0.0009220447972271705,0.6071481000622071,44.734487946198186,black
HD 60532 b,0.7653282204142726,0.0017940146936012483,0.0004474425240544633,0.0011351761792774825,5.916648770992291,-0.10795680475169368,,,,0.000849357212800317,0.0017598498020861947,0.6926448576465654,36.560516104971526,black
Kepler-21 b,70.39022609931436,0.00012376665120161323,4.939677858196149e-07,6.212324742123988e-05,1.4159786515241457,-1.3610161534122571,,,,6.876207454664124e-06,7.79898811174211e-06,7.449023004647756,6.400479517217903,black
XO-3 b,62.28008891381316,0.0007422559527657025,1.8004731536218963e-05,0.0003809408560068798,0.7212516848892218,-1.32344623768502,,,,8.912865848353637e-05,0.00011625864924132091,3.5281344994752075,3.339739439242422,black
DMPP-4 b,10.99165697709755,0.004256016336822568,0.0001983594655443143,0.002230091539870413,6.066898628444883,-1.3014704896918752,,,,0.0011558389160056556,0.0023660858520599586,7.285892518935119,14.1834703263858,black
HD 106315 b,20.503260202652072,2.606304672230458e-06,9.276432632266209e-07,1.7848259267297664e-06,1.405218285924514,-1.0368894532529769,,,,3.9381265371490385e-07,5.452820969675305e-07,7.204225482752417,7.5921180575646865,black
EPIC 246851721 b,27.12450570316863,3.622320056868026e-05,2.9467614589963158e-06,1.9629435808504852e-05,0.4123769166918122,-1.1425433519440933,,,,2.852008809252199e-06,3.9691150642709254e-06,7.622422805212114,5.564485568702636,black
HAT-P-14 b,21.350996615786734,0.001979874487602905,4.4524943012583165e-05,0.0010148653247387064,0.6901228997215673,-1.2261884850666138,,,,0.0004177208618571446,0.0006308568639600894,7.720295672774645,2.3332660637882086,black
XO-4 b,5.865396922188455,0.0003310181066326325,3.141224161201652e-05,0.00018372991064942895,0.5635870797187045,-1.2565500257219522,,,,6.446572977012099e-05,9.040017600969329e-05,2.23214600579983,3.7109306189660307,black
OGLE-TR-132 b,7.851462061495735,7.55862745561407e-05,1.3904897211079903e-06,3.88929410999483e-05,0.07635064504014835,-1.5185800060673544,,,,1.9182013405086205e-05,3.59421288650341e-05,3.8599053906359364,8.407111643134627,black
Kepler-40 b,18.398217298077263,2.016806470021737e-06,8.27337026901171e-08,1.051814497760463e-06,0.06666558289148565,-1.1064363375720825,,,,2.282834826077617e-07,3.1223450909233367e-07,4.441631232613213,3.0897547717950324,black
XO-6 b,3.4386792810348865,0.0004825770073446169,0.00010537202066755738,0.0003065862320328367,0.6525627984690922,-1.1689849277517004,,,,0.00016168810688168734,0.000332082635643585,1.8281900979096406,4.079884570788407,black
HD 77946 b,10.75874633951429,1.9281222644510488e-05,3.948184212068482e-06,1.1849463720590369e-05,1.5451311220671824,-1.1105325834009319,,,,4.014019583364367e-06,6.277067651542011e-06,3.097318716218946,5.911776088882766,black
WASP-120 b,28.97530496681256,0.0005993751614313275,6.244802609101635e-06,0.00030307352504064264,0.40313566827932484,-1.2914367226390098,,,,6.608267381522323e-05,8.46337345800889e-05,3.0161794291793065,2.722535169589314,black
HAT-P-50 b,4.934218967052686,0.0005392486687738193,3.474895641705653e-06,0.00027148454522575127,0.29811320266773117,-1.3277372327719696,,,,7.289801082870564e-05,9.92960899412519e-05,1.3405411582099926,1.9499860479302855,black
TOI-2152 A b,26.894341362238887,0.0003975008365329977,6.375859219280972e-05,0.00024240507342711048,0.5071346284255208,-1.2968536702058269,,,,5.925358226098199e-05,8.99835288122374e-05,3.5922187842176356,2.6375706448540477,black
Qatar-7 b,2.044914636093156,0.002036591404563557,1.7998889125650478e-05,0.0010282571722161084,0.2176614317109148,-1.4533031989632572,,,,0.00015143313639754492,0.00018000079440310388,0.5377143652452774,0.7220884891601984,black
WASP-93 b,1.6775956786694457,0.0018881985065843014,0.00019886382873849138,0.0010719278713912795,0.4149918311909328,-1.3786312717607199,,,,0.0002645990337376297,0.00027780108548452814,0.5898510132180808,0.9330048697569668,black
TOI-778 b,18.460419474247864,0.0011941757926309082,6.521582841200043e-05,0.000631811160194921,0.9500555524548411,-1.2384347432444118,,,,0.00014939013328797387,0.00020929823588088927,3.8831106996517235,2.7385332197043155,black
HAT-P-49 b,4.623209488987258,0.007366989735934132,3.903535362129893e-05,0.0037053178694999227,0.4386025306641151,-1.3638596544228585,,,,0.002008115748345794,0.0033965960561294782,2.6192873719576197,6.207700214635861,black
WASP-100 b,3.3463894555830187,0.00043617529549384274,4.112491708349304e-05,0.00024286589858851787,0.42168001300922137,-1.3457336015161934,,,,0.00015919889235266156,0.0002957042534430803,1.9250903304703098,4.9867234851131155,black
51 Eri b,1.226932607396959,0.024377777089867964,0.0009714050418053112,0.014715808811712118,5.163902721018344,1.1163645666636088,,,,0.011042539917406186,0.032808758116601965,1.1492954287049053,57.54313688678297,black
TOI-4127 b,1.8947569587664312,2.5550798964635533e-07,2.461935816016769e-06,1.441132459988588e-06,0.48075547886539316,-0.4982267761697762,,,,1.0907395410794743e-06,2.0735607424672564e-06,1.7312080830221068,105.40485667074326,black
TOI-5126 c,8.90519686666131,1.792494256174383e-07,1.3098489399511299e-05,7.2194372565754135e-06,0.9579265850904745,-0.8491340292278559,,,,5.5862848139251405e-06,1.7441658338895454e-05,8.314474122726383,491.14383090751835,black
HD 5278 b,13.876422431996385,4.627169278589019e-07,7.582766543832329e-06,4.243232541267212e-06,2.6685057327949373,-0.9155674818228254,,,,3.3290320897489635e-06,6.974340888344944e-06,13.131415187524272,1147.2270934016135,black
TOI-5126 b,4.217053797302173,2.0286451482507652e-05,3.914931804961254e-05,3.092828348723308e-05,0.9579265850904745,-1.190562349601043,,,,1.0422135225673384e-05,3.834298414394229e-05,1.7003242402690977,2.4801725205831424,black
HATS-24 b,17.24603973031418,0.0016358844416163045,5.931350587655518e-06,0.0008208127316826986,0.31094785973731004,-1.6652199337074525,,,,0.0002897238151899615,0.0006426924963286247,4.492688428628242,5.845394128969261,black
TOI-4603 b,54.459122443556765,0.00010181108749119841,8.616050335786683e-06,5.578764223610234e-05,0.6810086518115048,-1.0479769701508743,,,,1.0974065560107961e-05,1.0494365137507373e-05,3.2651417859019887,3.0604890045097832,black
TOI-150.01,20.84568486141922,6.571258180811773e-05,9.091904264817493e-06,3.810338106322014e-05,0.4569726890259923,-1.1545098676743708,,,,4.257436908641112e-06,4.706532845932659e-06,0.8865926874145629,0.764409128143015,black
TOI-163 b,1.151744891551278,0.0005980989235904629,3.4754365119787465e-05,0.00031909431435147884,0.37322745664082385,-1.2274999031890022,,,,5.318897416152962e-05,6.118316579917417e-05,0.2683421124113381,0.32993289072741083,black
TOI-6016 b,4.433832843613618,2.0155336304751262e-05,0.0005843750016747547,0.0003360886115661464,0.42132853110155427,-1.2783464316825932,,,,0.00020346230477507026,0.0006087935288108047,0.9169096856063335,1.1339916813056252,black
TOI-1789 b,0.9123117939917833,0.007712863904238188,2.846048576401975e-05,0.0038712257143791815,0.6708292125042165,-1.2899330574641268,,,,0.0013862585741885908,0.0016098800103660884,0.32953082802904043,0.9243058903176355,black
HATS-3 b,1.4709942970595562,0.0006060569225330736,1.2904487865414927e-05,0.0003099197107176839,0.37368853270146807,-1.3131695513508888,,,,5.646868115733204e-05,6.626001052057704e-05,0.4245911444688313,0.5366579505914366,black
TOI-1295 b,3.0556655025523276,0.0012884903337003146,2.17356347515386e-05,0.0006556963733054941,0.3958118194270449,-1.3147120977966364,,,,0.00017978420770548036,0.0002430236698611314,0.9003576284786159,1.3551493314993892,black
